1,29269EA3-A8EB-13D0-CC35-9F7D5F909596,1
517,60A8EDAB-4AC9-3001-B7BA-4519F435C538,Northern Soul
518,C40E1AAB-23DB-7FFC-63BF-07955A2A025F,Nu Gaze
519,ECCF2A21-743D-DE17-7769-719BD1689391,Nu Jazz
520,9B6F3CE1-ACC0-4894-F91D-A0AC133F907A,Nu Metal
521,F572E3BD-C67C-620C-4148-B2C054A16DB6,Nuevo tango
522,A627817E-0A49-6BC8-85CC-2B274326DBEE,Nu-Funk
523,07582282-5BC7-60DA-7581-5D7217A508C8,Nyabinghi chants
524,08929B4F-0E98-4D0A-894A-E584B6A9A2F4,Oberek
525,06D0771D-E669-BA35-FC76-C11E1336870F,Oi!
526,B869F7C7-0A53-00B8-C1A7-5664E8C61A89,Oldschool Jungle
527,C05F303F-D9F2-E633-A95C-38616F604AE9,Old-time music
528,02CCD0C6-E7B9-6291-EBBB-E5E7DF94928E,Ondo
529,48B5767B-A0A6-F7B9-7602-16285132F697,Op&#233;rette
530,E291E787-1033-2BF0-1EF1-98B8B902CF72,Opera
531,AFBA0EFA-15FA-7211-2EC2-3DD25EF8C01F,Opera buffa
532,6170F5F7-3E49-60F8-DF75-C99850A59F6B,Operatic pop
533,07DBF207-FE07-82E8-2BD3-B17E4A68BA00,Orchestral Ballads
534,2CCEED2C-79E2-F2FA-F140-70D8DA45C694,Outlaw country
535,02249BE2-9F0C-C118-8602-562BB2806D99,Pagan metal
536,5FB05716-45ED-82F7-7B8B-AA237643AD07,Pangalay
537,DD933ACB-4E22-6CD2-F30A-29AB12E50D25,Para Para
538,91477F7D-AE23-BBEC-4C1D-F8F55C457C29,Paraguayan folk
539,E7AE62DC-A5CE-EA1C-66AE-2EDF1F9D358F,Parisian chanson
540,42B19C0A-8CF3-7CD5-86B5-2273F6B6FC71,Patiala gharana
541,47D17A79-911E-B0AC-831E-46456DEA8226,"PBR&amp;B (R-Neg-B, hipster R&amp;B, alternative R&amp;B)"
542,165FD9F5-95DF-9897-4F18-5A44101CA692,Peruvian polka
543,D2DF84D3-D879-B1FD-8EF9-545F4C4D79F5,Philadelphia (Philly) Soul
544,24A95F6A-DD8F-3F2A-0469-7F42651DF25B,Philly music
545,715FE32F-81A0-8D84-A2E4-B5B83BAB82D5,Philly Soul
546,F9348D35-A158-DAC4-0F95-098A9CCA3B9A,Phleng Thai sakol (String)
547,EBDAE66A-3D69-76DC-3542-852623D4917E,Piano blues
548,99DFBE93-0DCE-22AB-FE50-E638790131FD,Piedmont blues
549,1D87CFAC-EF37-F20C-A20E-A846204F0B37,Pimba
550,A2E89594-98F8-D95C-6C24-87763AEEB7C7,Pingju
551,64428158-8C57-3287-D077-027D4A3515D5,Pirate Metal
552,ED6C668F-40EB-7FBC-5597-A4BE2F22DD07,Plainchant
553,09546C67-A87D-E5DC-8DC9-E7AA7697AFDE,Polish folk
554,972EB7F7-94C4-F53C-FD1B-96C2D9CA8F5E,Polish-style Polka
555,EF6A3856-1F32-37C2-5BB5-CD564AC2CD7B,Polka
556,D3D350E2-0196-DAA5-07B3-4F4A9FD8C29E,Polonaise
557,B8FA0BC0-8C42-8306-06B2-FEDCF8DF160A,Polynesian
558,7B32BD66-5487-3EC8-98A6-E175B9FDC3AF,Pop
559,4608E146-BA54-152F-B0B8-1ED53BB9F6C0,Pop Ballad
560,A35D7692-5DDE-F088-C5DF-AD9C563604C5,Pop Punk
561,641F6C34-30A2-EB7D-90F6-C22F3C5629FD,Pop Rock
562,DEBD080D-3FAB-5ED3-358A-31F8B417DF13,Portuguese music
563,92CE55F1-994D-7BE1-BC5B-9D492488BB20,Post-bop
564,1EE54726-90D0-49D6-584E-F2F614A903EA,Post-Britpop
565,54BAF6F1-86F4-813D-4A36-0121A416E301,Post-Disco
566,11E13922-C1E5-B2CE-AF3C-0F0FE7CD9F92,Post-Grunge
567,19D1840B-6BB9-8883-83C3-24CC4D802A1E,Post-hardcore
568,F2DB2D04-B756-B7F7-9F64-6A42E0D471D4,Post-industrial
569,7F34F29E-1A19-B9F2-DB49-866FFC6F2C88,Post-Punk
570,AD11315D-7C8F-8BA2-EB4F-7706DCCEE9B1,Post-Punk Revival
571,009EF354-8CA5-DE78-159E-08364E90825B,Post-Rock
572,831AA675-1BCC-64FC-3148-0ABD7AC71582,Post-romanticism
573,55659AF8-45FB-0616-823C-0739DDE4423D,Post-trip-hop
574,DF23757C-62B7-F1A1-9D36-7C8691EA53B1,Power Ballad
575,25C56BB7-BF35-4F81-7E57-F7682C649FFF,Power Metal
576,47941975-98B7-D62D-AD8A-DAACACCF5C78,Power Pop
577,E75A58E3-6742-7AEA-FB4B-6BE9F760E25B,Powerviolence
578,A66233FB-33AD-CD21-4946-CE928E084F7D,Progressive country
579,957DE44A-1041-80D2-6ED9-F51918D1371A,Progressive Folk
580,7C73C526-A937-0121-3D37-CF7AA34D404C,Progressive Metal
581,F7B84930-4D5E-5E06-C1A7-64D406CFB2C3,Progressive Rock
582,D9B159C8-B214-3E67-11F3-1AB4E3F6C708,Protopunk
583,DC8681EC-F86B-5956-5B9A-DEBB7BA8EB5C,Psychedelic
584,8523A123-29DE-CBB6-4900-C1AF72A28835,Psychedelic Folk
585,58AED9E5-7BFC-2901-D1F2-D7B030F30EA9,Psychedelic Pop
586,97596793-40E8-C320-F7BD-33EC816C9912,Psychedelic Rock
587,561BEB90-9966-91DB-4E60-F69A167D625E,Psychedelic Soul
588,6265705F-5BF9-7227-E325-BBF3AA668B6E,Psychedelic trance
589,8F4890A1-6748-A3CA-7A92-22E6A57936DB,Psychobilly
590,9520206F-3321-0AA9-3696-2C8355B56131,Psytrance
591,E110EBF9-17BE-C83A-D1B0-9601DF58C978,Pub Rock
592,71EF33CA-797D-8856-109C-385DDC995873,Punjabi folk
593,C293FE62-161F-6080-23E1-6CB0AA51E240,Punk Blues
594,F20ED1DE-9738-54C4-55CE-EC4C5F02CB31,Punk Polka
595,1C68A6E3-F3FF-55B5-1139-CD4CC40C8E42,Punk Rock
596,6DF147C9-E35C-F6F4-781F-0AEFE355A2C7,Punk Rock
597,13074677-E6D9-CD2E-D3B0-55B133507B04,Qinqiang
598,AC069F65-28EE-8CB8-A61A-3F11681C97F6,Quiet Storm
599,61B22DE5-714C-B011-6591-D4CB0A3F9AC2,R&#333;kyoku
600,9DDF09F3-33F5-14F1-5EB2-95F24A844677,"Raga (r&#257;ga, &#2352;&#2366;&#2327;)"
601,714E2616-7D40-C37C-A258-89BB490F6FA8,Raga rock
602,EAC853E9-1053-C299-EA16-14E9DB1E90E4,Ragga
603,CE2442F1-5571-E469-0159-C133195D88B0,Ragtime
604,D8D2A42A-F40C-887E-124C-C5F3414E3919,Rap Metal
605,766BD7A2-75AF-5382-458B-5CAD6FF6EB6C,Rap Rock
606,2695130E-7F03-5187-A9FF-A9A7210D6F2E,Rapcore
607,C72F5AF3-7148-13E3-913B-E5A9ABA0F5EF,Rautalanka
608,93238238-69E7-F7E6-1196-2472EBAE7098,Rave
609,9A822283-3A27-1A97-4033-0AAAF77E9F9E,Rebetiko
610,76C29AEB-862F-9001-C19F-6008273CDAF8,Reggae
611,7551776D-06E7-93C2-EA31-C3E4068B6F23,Renaissance
612,34CEDF1F-4263-6539-7040-4A258D1EAAFD,Rh
613,9CD8D17F-C753-7D24-21FB-26F62F3EB914,Rhy
614,14091F8E-59FD-4AA6-C083-F862653C2191,Rhythm and Blues
615,C53A7784-74A6-9AEF-65D0-8FE98688773D,Riot grrrl
616,22AA9D95-12FA-7A48-E20B-C914C6F7442E,Rock
617,6A4C6FEC-1E56-66FC-5F05-92179F56EB60,Rock and Roll
618,C10ACE22-448D-C697-7BD2-53A883C62405,Rock Ballad
619,745A2240-DA73-C5BC-827B-9631AC8CE621,Rock en Espa&#241;ol
620,2A4F4543-16C6-F8B9-8A43-A0ABD08CDAEF,Rock in Opposition
621,ECD7B96C-87C4-3F53-09ED-F576B56E5799,Rockabilly
622,A8A396EF-AA1B-6A15-1EA0-0741ECBB2EB7,Rocksteady
623,A60A6F34-9D71-CE6C-4C90-4BC36F1A80F4,Roman comedies
624,05164ED4-83A3-AC6B-C612-9326F3CD2371,Romani
625,4104408E-0501-98EA-A453-60DE66061396,Romanian folk
626,8780610D-535B-6BC5-E97A-6CD3EFC8EB96,Romantic
627,EA577522-A37F-6C01-DA14-C2E4679DAF9E,Roots reggae
628,65B9E7E0-5AF6-3E14-C995-508D78307803,Roots Rock
629,00626401-11B8-9D94-CEFC-88226AD4D71F,Roots rock reggae
630,E555B89F-E207-0B98-DCA7-AB0B9CEE0F39,Rumba
631,ED847464-750F-9AFA-9C0A-4CD0693292E6,Ry&#363;k&#333;ka
632,BFC8041C-CBD2-001A-B7B5-B59BD4A14549,Sacred Harp
633,16F0E714-6C3E-8216-8F1D-A4CFA19353B4,Saibara
634,DC9745EB-94C7-DC90-1F1F-93AD876E4BBF,Salon music
635,3C228FED-6B43-7ABC-CFF2-930933FC2599,Salsa
636,6135D05E-A532-6FE9-BC2A-49516ADC44A8,Salsa rom&#225;ntica (Salsa Dura)
637,7409C840-5C2F-CF79-F1DB-8636AA17D2BF,Samba
638,D8394F5D-D5C0-5ACF-9FC1-89FDA74D7468,Samba Reggae
639,27ADA613-B546-039C-FA09-5E1AB38FD93A,Scat singing
640,47B6606D-73D1-41CF-39AB-2FC021D47A8E,Schlager
641,9CED9002-B5DD-C2E3-2A47-B90FB5D15A46,Schottische
642,7D7C6AF6-8ADB-D36A-F97C-326E72D0C74C,Scottish Folk
643,F9518B18-0843-6FA6-CF5D-F20EC1B02ADF,Screamo
644,3AE6BFFB-F42C-2008-858D-FE0CFF49E205,Semba
645,CE31913B-7400-7586-30A4-20AC3107E06C,Serialism
646,19C809EB-78F9-C50C-1EAB-EDB1CCD76DAA,Sh&#257;striya Sang&#299;t (Hindustani Classical)
647,B21E2F13-8906-895E-F651-1FF0137E0DFB,Sham Chaurasia gharana
648,84582E17-78AC-5C13-1230-5D4171105841,Shamisen
649,C4FBA9B3-8561-D6EA-A380-A1FBC72A29B3,Shan&apos;ge
650,BEABDAE5-E292-7049-68B3-FFBC7E5CC7A4,Shan&apos;qu
651,4CDCD75B-C26C-5B5B-3F26-3E30AE497B50,Shanson (Russian Chanson)
652,850C9305-EEB3-456F-C4D1-C4886AC95F1C,Shape Note Singing
653,C5C9AF6D-0BEB-D8AD-098A-4E1A5D974390,Shibuya-Kei
654,08C4D07D-3A86-6FA6-3B34-5A2D2CECF350,Shidaiqu
655,43CE3A5A-EBAD-F2F6-B0FC-DE59837685E7,Shock Rock
656,363B34D2-11A4-EE52-1FE9-F77EFC3A0841,Shoegaze
657,17388202-B6D0-6506-9993-A6DE1D82E3EF,Shuochang
658,0ED8D905-1D53-BB98-84A6-68094FBDBFCB,Sichuanese opera
659,5BED69D2-27FA-2BA5-7946-A878DEC77DE8,Singkil
660,66886097-ED25-3484-1BCF-D80CAFEFAC10,Ska
661,E63F4AF6-F4EC-0D2E-A6C1-37D4EAC126DB,Skate Punk
662,D7730140-32D6-B00E-65FC-8A065862D29F,Skiffle
663,D8BF210F-447B-9D69-A114-5927202C5DF6,Skweee
664,BB5C6725-339F-3B0F-2D9A-8D7641CEF6E4,Slovenian-style polka
665,90DFD9B2-60EB-D64F-9B17-E1D926E53CA6,Sludge metal
666,55E34456-2E11-E073-24B6-CFD91650CC4E,Smooth Jazz
667,2C1DFF41-C26F-D759-B380-2C2F12BB72DA,Smooth Soul
668,69207D6A-5485-2966-4DA4-CC205593DE20,Snap
669,1E8C4F23-A404-A9A7-164F-C40BE20670E9,Snap&amp;B
670,8604092E-6992-2FED-A19D-48A1029A72E0,Soca
671,B349B93C-29E0-8A6F-D8B1-95111C770E55,Soft Rock
672,059A19A2-ABC6-D3A0-8A3F-EF88735AB68A,Son cubano
673,BC33D84E-E5E7-D1B0-9D5D-BB5ED9D25F28,Son montuno
674,C31E2456-DC84-FAFC-A86D-47DE10C744C4,"Soukous (African rumba, Congo, Lingala)"
675,6AEDDD1F-EB38-2CC5-8E76-486B2ED567C3,Soul
676,ADB3D187-2E84-B898-1442-20B472CA2555,Soul
677,C84610D6-D98A-0B9F-8F5C-1C6EB4F1CD07,Soul
678,39BD6874-7BB5-3554-4A04-8D6E129066AB,Soul
679,38EAC257-167F-7CBA-E31D-5E8382B44101,Soul blues
680,3B7378FC-136A-22BA-C4F6-AB40D188B222,Soul jazz
681,17F52B99-B3D8-A139-1D02-93F3FBA8E865,Southern Gospel
682,AAF937F3-B8AF-9AFC-0C5A-6F52B02E1BEC,Southern hip hop
683,86878EFD-C898-2BCC-4D26-8A23202C5929,Southern Rock
684,2643F8E5-BB62-9E33-AA7C-8DB7AF37097E,Southern Sludge
685,A20DE8AD-9710-7639-0831-31E870882198,Southern Soul
686,C7AD1263-2179-2E88-5A94-469F6C9DB053,Space Age
687,87B0A966-8726-1CC8-F364-0475A1EE14E2,Space disco
688,C14586CF-A72F-7E74-0280-236154CA0266,Space Music
689,5F553CA0-DEB9-CFF7-C8ED-F257CD068FA8,Space Rock
690,132514A0-A1BD-70CD-E4A7-AD7C3889AC41,Space-age pop
691,EDCF42D8-4217-F264-87A2-D5CD66D1D95D,Spanish colonization
692,4AE2D454-D275-75C0-D417-45C5DDED5B4F,Speed Metal
693,9F9BA5EC-B686-22A4-E179-160953E9C900,Spirituals
694,0ABF5497-1932-0141-CFD4-86D262578CD8,Spoken word poetry
695,EC0E4E9E-D0AB-0AF2-2086-86F26708CC15,Stoner doom
696,7A0011F8-FF17-49C7-7872-96C18B6FE2F1,Stoner Rock (metal)
697,9A1C4148-5D14-58B1-4DAD-F445AC59C00E,Stoner sludge
698,AAD7BC3E-95C1-2F25-1BA4-6148DEDE172B,Street Punk
699,858FD615-06F0-40C4-EC7B-55A7122A2E8F,Sublow
700,57E53F72-796C-28F5-4EDD-7B3DFE4D7ADD,Sunshine pop
701,6191BBFB-DB65-C725-E8D5-A049EB35B49D,Surf
702,BEFA4D12-8523-25AD-1412-A8D9A3AF2229,Surf pop
703,C660A1A5-62DF-3C58-8225-437F7D5D2851,Surf Rock
704,19F83588-681F-617C-EDD3-A9206CC9647F,Surrealist music
705,8FAC7045-9818-9653-AEAA-40C5198B32FA,Swamp Blues
706,DA9200F0-3FA6-B65B-B23E-6EC85CB724E8,Swamp pop
707,6EA08316-38BC-767F-0961-D0D2FDB1FF9C,Swamp Rock
708,04D6AFE4-B242-A933-60BA-C3725E298F21,Swing
709,47D97DF7-AE29-DFEF-EA92-E821ED0201B6,Symphonic black metal
710,374D1DE8-DFF9-9755-21EA-5C17DD885677,Symphonic Metal
711,6C27C3F5-F107-02DA-9B9B-011326C64FD6,Symphonic rock
712,6B837934-0D10-5C74-A48F-80EEB697731C,Synthpop
713,90E7549A-74C4-35BA-BB1A-968396056131,Synthpunk
714,C6777652-FF6E-ED81-BD75-69BE5E667031,Taglish
715,942ED20F-82FA-F738-87A9-3032511737B2,Tagonggo
716,C9711AD3-CC15-3348-8933-D0BE2088C56D,Talking blues
717,AF775740-D039-32FC-334B-070CD7091B36,Tango
718,5C77C893-86C0-F746-8E56-8C57C325E76D,Tech House
719,D0FC76B4-9C9D-4794-27AF-56D61D34D0A5,Tech noir
720,9FA2E479-82B8-4557-41CE-B36011172C1A,Tech Trance
721,3EAF4FD2-CB3E-7686-220B-0D61A31EADF0,Techno
722,373907F2-F519-C184-9507-C7DD1DBC9A72,Techstep
723,025DB891-E58B-976B-C532-57ED276F7467,Teen pop
724,BF3FD012-28E0-10A9-FE7B-12129C2527CC,Teutonic thrash metal
725,7848281D-90AB-658F-1E03-F4EC57FE5F4C,Thrash Metal
726,63ECF48B-5AEB-75ED-F32B-A1BCC15ED7EA,Thrashcore
727,999DE5B8-6FE8-F285-15A3-E64E0C64FEFE,Tin Pan Alley
728,93B0FF9B-A484-D01F-6C72-02BD3ACC66A2,Tinikling
729,32B240DD-9806-4C4E-E094-1668C35EB231,Tone poems
730,086B7408-4D1B-4A63-EF26-01CE518EA44D,Tradicional tres
731,88902158-230B-77A1-1CC8-EF71602A9078,Traditional bluegrass
732,ABEA9C7B-030A-E9F8-9744-AC347F44A2E5,Traditional doom
733,2583F96C-8FA6-363E-4ED1-A36016634192,Traditional pop
734,AC42F0EC-3110-6451-F1CC-D6EE5101A61B,Trance
735,B3545D2E-E2AC-2E75-4FAE-0CFF9C04B461,Tribal Rhythms
736,4B25E170-96B8-3BEF-7C0A-03986E623D42,Trip hop
737,811C5C32-B66B-D119-111E-F2E56C9E0D0F,Tropipop
738,FE3875C0-73E7-33ED-63F6-C776192E891F,Tsugaru-jamisen
739,40466097-9A94-4C3E-272B-72F77BE79F1B,Tulsa Sound
740,AD928E6C-B6E3-066A-CC9B-836BEB29332F,Turkish folk
741,2676F03F-FD7E-459E-AD84-304BF7992A33,Twee pop
742,0A5D375B-EEB3-2AE3-A35F-F149186DF5D9,Twelve-Bar Blues
743,4D5EB303-A93A-3481-0C7F-01789CD14572,UK 82
744,1CD5FF28-8AC3-806A-DB99-1FA54078265C,UK Garage
745,95235DF1-4CEF-5F8E-672D-0236C518F680,Ukranian folk
746,9416F864-6CF5-CB79-5992-AE53AFEDBC84,Vallenato
747,3C4EB72F-C719-460E-A6DD-53EBE565CAB4,Vaudeville
748,61BD0445-3748-DBF4-0901-CA83411BF530,Vedic Ritual Chants
749,6D73B542-FB10-146C-A4FC-4C01CADB7AD5,Verdi
750,A9AB25D5-3079-0EEA-A449-D42787C40FF7,Verismo
751,8703AD2B-1BE6-5B85-8905-18FFB02F39F7,Viking metal
752,34AA94A7-E05E-A617-E8E2-EDCF18CDAC23,Volksmusik
753,16C5B88E-77D7-7850-9CD5-AB5E23F0C6BE,Volkst&#252;mliche Musik
754,CBF93A47-0F2C-A389-7A80-20EA84825690,Waltz
755,D86E8C74-1AC9-2060-C19E-00215B4BE4AB,Wassailing
756,5CBC0950-2FEE-059E-1A82-805120E44564,Welsh Folk
757,B52C6B6F-13A9-BDC1-A619-037997778DB5,Wes
758,5258B18E-4F6B-3D55-7D9E-F30932E62234,Western Classical
759,DC5D79EF-A777-C09B-EB6E-A19CEE0B1F7A,Western Classical
760,7F71295C-1E51-3FE0-CFA3-44DF171C6465,Western music
761,A9E4D180-83CA-7E6B-3603-D247C1AA1CC7,Western Swing
762,503E7AD7-C636-961B-ED82-533700865C12,"Wonky (street bass, aquacrunk, purple sound)"
763,253E0E1A-CC2E-B164-C166-882EB514FA1B,Work Songs
764,B926645D-EBB3-003F-9291-737A68A5EBC9,Xingguo
765,D08CAC81-25C6-30CE-C828-767191A72217,Xintianyou
766,DF02AF4D-C0AF-B934-BA72-3DD0A0371B5D,Y&#233;-y&#233;
767,26883580-2AFA-ACAF-11AB-C1C3774280EE,Yodelling
768,2892E2E5-B43C-BC17-EC33-06916AD530A8,Yoruba
769,03C29114-F885-4A5C-9D0C-3DD102D8B9C7,Youth Crew
770,A03136E5-3A1D-A9A6-784A-324E4958ED1E,Youyouzha lullaby
771,A20DE8D6-FC07-CEA1-24B1-4AE275AEDD58,Zeuhl
772,5BB93693-68C1-D478-A2A7-0232358CB6AA,Zhengjinghong
773,29C86FE3-A3F3-91C6-171E-ACA44B810691,Zouk
774,B7B619DD-C1CF-FD42-67DD-2A9AD0A1C289,Zouk R&amp;B
775,B2543399-35B2-68EE-343F-50959FC36B0E,Zydeco